"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"11177639","2013",7,2,"2013-7-2",44.091,0,0,0,44.091,68,48,0.3,0,58,68,48,1,0,1
"11177639","2013",7,3,"2013-7-3",41.63,0,0,0,41.63,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"11177639","2013",7,4,"2013-7-4",41.408,0,0,0,41.408,74,47,0.240740740740741,0,60.5,74,47,1,0,1
"11177639","2013",7,5,"2013-7-5",60.397,0,0,0,60.397,67,58,0.111111111111111,0,62.5,67,58,1,0,1
"11177639","2013",7,6,"2013-7-6",61.402,0,0,0,61.402,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"11177639","2013",7,7,"2013-7-7",42.675,0,0,0,42.675,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"11177639","2013",7,8,"2013-7-8",45.165,0,0,0,45.165,67,45,0.340909090909091,0,56,67,45,1,0,1
"11177639","2013",7,9,"2013-7-9",53.52,0,0,0,53.52,56,48,8,0,52,56,48,1,0,1
"11177639","2013",7,10,"2013-7-10",43.607,0,0,0,43.607,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"11177639","2013",7,11,"2013-7-11",46.767,0,0,0,46.767,65,47,0.361111111111111,0,56,65,47,1,0,1
"11177639","2013",7,12,"2013-7-12",49.919,0,0,0,49.919,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"11177639","2013",7,13,"2013-7-13",55.732,0,0,0,55.732,63,47,0.40625,0,55,63,47,1,0,1
"11177639","2013",7,14,"2013-7-14",48.683,0,0,0,48.683,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"11177639","2013",7,15,"2013-7-15",46.317,0,0,0,46.317,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"11177639","2013",7,16,"2013-7-16",41.749,0,0,0,41.749,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"11177639","2013",7,17,"2013-7-17",40.093,0,0,0,40.093,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"11177639","2013",7,18,"2013-7-18",42.393,0,0,0,42.393,73,56,0.117647058823529,0,64.5,73,56,1,0,1
"11177639","2013",7,19,"2013-7-19",41.812,0,0,0,41.812,69,59,0.05,0,64,69,59,1,0,1
"11177639","2013",7,20,"2013-7-20",43.594,0,0,0,43.594,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"11177639","2013",7,21,"2013-7-21",52.535,0,0,0,52.535,61,47,0.464285714285714,0,54,61,47,1,0,1
"11177639","2013",7,22,"2013-7-22",53.545,0,0,0,53.545,63,48,0.4,0,55.5,63,48,1,0,1
"11177639","2013",7,23,"2013-7-23",49.68,0,0,0,49.68,64,45,0.394736842105263,0,54.5,64,45,1,0,1
"11177639","2013",7,24,"2013-7-24",50.912,0,0,0,50.912,63,50,0.384615384615385,0,56.5,63,50,1,0,1
"11177639","2013",7,25,"2013-7-25",56.239,0,0,0,56.239,67,45,0.340909090909091,0,56,67,45,1,0,1
"11177639","2013",7,26,"2013-7-26",44.525,0,0,0,44.525,69,46,0.304347826086957,0,57.5,69,46,1,0,1
"11177639","2013",7,27,"2013-7-27",45.227,0,0,0,45.227,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"11177639","2013",7,28,"2013-7-28",46.37,0,0,0,46.37,66,47,0.342105263157895,0,56.5,66,47,1,0,1
"11177639","2013",7,29,"2013-7-29",40.212,0,0,0,40.212,75,49,0.211538461538462,0,62,75,49,1,0,1
"11177639","2013",7,30,"2013-7-30",43.361,0,0,0,43.361,71,52,0.210526315789474,0,61.5,71,52,1,0,1
"11177639","2013",7,31,"2013-7-31",49.991,0,0,0,49.991,65,55,0.25,0,60,65,55,1,0,1
"11177639","2013",8,1,"2013-8-1",50.631,0,0,0,50.631,67,47,0.325,0,57,67,47,1,0,1
"11177639","2013",8,2,"2013-8-2",48.931,0,0,0,48.931,69,48,0.285714285714286,0,58.5,69,48,1,0,1
"11177639","2013",8,3,"2013-8-3",49.474,0,0,0,49.474,67,51,0.28125,0,59,67,51,1,0,1
"11177639","2013",8,4,"2013-8-4",49.508,0,0,0,49.508,68,52,0.25,0,60,68,52,1,0,1
"11177639","2013",8,5,"2013-8-5",38.361,0,0,0,38.361,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"11177639","2013",8,6,"2013-8-6",39.972,0,0,0,39.972,75,53,0.159090909090909,0,64,75,53,1,0,1
"11177639","2013",8,7,"2013-8-7",44.743,0,0,0,44.743,64,51,0.346153846153846,0,57.5,64,51,1,0,1
"11177639","2013",8,8,"2013-8-8",56.464,0,0,0,56.464,56,49,7.5,0,52.5,56,49,1,0,1
"11177639","2013",8,9,"2013-8-9",58.967,0,0,0,58.967,63,45,0.416666666666667,0,54,63,45,1,0,1
"11177639","2013",8,10,"2013-8-10",41.486,0,0,0,41.486,74,51,0.195652173913043,0,62.5,74,51,1,0,1
"11177639","2013",8,11,"2013-8-11",44.305,0,0,0,44.305,71,48,0.260869565217391,0,59.5,71,48,1,0,1
"11177639","2013",8,12,"2013-8-12",36.302,0,0,0,36.302,76,54,0.136363636363636,0,65,76,54,1,0,1
"11177639","2013",8,13,"2013-8-13",35.541,0,0,0,35.541,73,49,0.229166666666667,0,61,73,49,1,0,1
"11177639","2013",8,14,"2013-8-14",42.08,0,0,0,42.08,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"11177639","2013",8,15,"2013-8-15",43.613,0,0,0,43.613,66,51,0.3,0,58.5,66,51,1,0,1
"11177639","2013",8,16,"2013-8-16",35.321,0,0,0,35.321,69,45,0.3125,0,57,69,45,1,0,1
"11177639","2013",8,17,"2013-8-17",34.466,0,0,0,34.466,76,51,0.18,0,63.5,76,51,1,0,1
"11177639","2013",8,18,"2013-8-18",36.872,0,0,0,36.872,74,52,0.181818181818182,0,63,74,52,1,0,1
"11177639","2013",8,19,"2013-8-19",33.476,0,0,0,33.476,70,56,0.142857142857143,0,63,70,56,1,0,1
"11177639","2013",8,20,"2013-8-20",41.176,0,0,0,41.176,62,47,0.433333333333333,0,54.5,62,47,1,0,1
"11177639","2013",8,21,"2013-8-21",49.937,0,0,0,49.937,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"11177639","2013",8,22,"2013-8-22",49.126,0,0,0,49.126,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"11177639","2013",8,23,"2013-8-23",40.77,0,0,0,40.77,65,53,0.291666666666667,0,59,65,53,1,0,1
"11177639","2013",8,24,"2013-8-24",48.061,0,0,0,48.061,73,54,0.157894736842105,0,63.5,73,54,1,0,1
"11177639","2013",8,25,"2013-8-25",40.866,0,0,0,40.866,74,50,0.208333333333333,0,62,74,50,1,0,1
"11177639","2013",8,26,"2013-8-26",37.449,0,0,0,37.449,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"11177639","2013",8,27,"2013-8-27",39.733,0,0,0,39.733,71,53,0.194444444444444,0,62,71,53,1,0,1
"11177639","2013",8,28,"2013-8-28",30.758,0,0,0,30.758,74,53,0.166666666666667,0,63.5,74,53,1,0,1
"11177639","2013",8,29,"2013-8-29",30.36,0,0,0,30.36,71,53,0.194444444444444,0,62,71,53,1,0,1
"11177639","2013",8,30,"2013-8-30",27.235,0,0,0,27.235,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"11177639","2013",8,31,"2013-8-31",35.019,0,0,0,35.019,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"11177639","2013",9,1,"2013-9-1",30.774,0,0,0,30.774,72,53,0.184210526315789,0,62.5,72,53,1,0,1
"11177639","2013",9,2,"2013-9-2",26.597,0,0,0,26.597,72,54,0.166666666666667,0,63,72,54,1,0,1
"11177639","2013",9,3,"2013-9-3",30.692,0,0,0,30.692,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"11177639","2013",9,4,"2013-9-4",28.322,0,0,0,28.322,70,54,0.1875,0,62,70,54,1,0,1
"11177639","2013",9,5,"2013-9-5",32.187,0,0,0,32.187,84,54,0.1,0.0666666666666667,69,84,54,1,1,1
"11177639","2013",9,6,"2013-9-6",28.093,0,0,0,28.093,74,61,0,0,67.5,74,61,1,0,1
"11177639","2013",9,7,"2013-9-7",29.493,0,0,0,29.493,88,60,0,0.142857142857143,74,88,60,1,1,1
"11177639","2013",9,8,"2013-9-8",27.603,0,0,0,27.603,70,63,0,0,66.5,70,63,1,0,1
"11177639","2013",9,9,"2013-9-9",25.25,0,0,0,25.25,79,60,0,0,69.5,79,60,1,0,1
"11177639","2013",9,10,"2013-9-10",25.783,0,0,0,25.783,89,68,0,0.214285714285714,78.5,89,68,1,1,0
"11177639","2013",9,11,"2013-9-11",24.229,0,0,0,24.229,77,58,0.0526315789473684,0,67.5,77,58,1,0,1
"11177639","2013",9,12,"2013-9-12",26.292,0,0,0,26.292,74,54,0.15,0,64,74,54,1,0,1
"11177639","2013",9,13,"2013-9-13",32.898,0,0,0,32.898,65,50,0.333333333333333,0,57.5,65,50,1,0,1
"11177639","2013",9,14,"2013-9-14",31.573,0,0,0,31.573,73,57,0.09375,0,65,73,57,1,0,1
"11177639","2013",9,15,"2013-9-15",31.875,0,0,0,31.875,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"11177639","2013",9,16,"2013-9-16",40.661,0,0,0,40.661,64,58,0.166666666666667,0,61,64,58,1,0,1
"11177639","2013",9,17,"2013-9-17",37.265,0,0,0,37.265,75,59,0.03125,0,67,75,59,1,0,1
"11177639","2013",9,18,"2013-9-18",28.832,0,0,0,28.832,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"11177639","2013",9,19,"2013-9-19",27.766,0,0,0,27.766,74,58,0.0625,0,66,74,58,1,0,1
"11177639","2013",9,20,"2013-9-20",31.353,0,0,0,31.353,71,53,0.194444444444444,0,62,71,53,1,0,1
"11177639","2013",9,21,"2013-9-21",29.011,0,0,0,29.011,72,52,0.2,0,62,72,52,1,0,1
"11177639","2013",9,22,"2013-9-22",25.778,0,0,0,25.778,77,52,0.16,0,64.5,77,52,1,0,1
"11177639","2013",9,23,"2013-9-23",27.246,0,0,0,27.246,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"11177639","2013",9,24,"2013-9-24",24.204,0,0,0,24.204,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"11177639","2013",9,25,"2013-9-25",30.666,0,0,0,30.666,84,60,0,0.0833333333333333,72,84,60,1,1,1
"11177639","2013",9,26,"2013-9-26",26.31,0,0,0,26.31,89,61,0,0.160714285714286,75,89,61,1,1,1
"11177639","2013",9,27,"2013-9-27",42.3,0,0,0,42.3,73,55,0.138888888888889,0,64,73,55,1,0,1
"11177639","2013",9,28,"2013-9-28",37.646,0,0,0,37.646,85,53,0.109375,0.078125,69,85,53,1,1,1
"11177639","2013",9,29,"2013-9-29",25.794,0,0,0,25.794,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"11177639","2013",9,30,"2013-9-30",30.352,0,0,0,30.352,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"11177639","2013",10,1,"2013-10-1",26.092,0,0,0,26.092,90,68,0,0.227272727272727,79,90,68,1,1,0
"11177639","2013",10,2,"2013-10-2",31.828,0,0,0,31.828,80,55,0.1,0,67.5,80,55,1,0,1
"11177639","2013",10,3,"2013-10-3",27.598,0,0,0,27.598,66,59,0.0714285714285714,0,62.5,66,59,1,0,1
"11177639","2013",10,4,"2013-10-4",22.299,0,0,0,22.299,69,49,0.275,0,59,69,49,1,0,1
"11177639","2013",10,5,"2013-10-5",21.111,0,0,0,21.111,77,52,0.16,0,64.5,77,52,1,0,1
"11177639","2013",10,6,"2013-10-6",23.937,0,0,0,23.937,86,57,0.0517241379310345,0.103448275862069,71.5,86,57,1,1,1
"11177639","2013",10,7,"2013-10-7",25.913,0,0,0,25.913,71,60,0,0,65.5,71,60,1,0,1
"11177639","2013",10,8,"2013-10-8",37.078,0,0,0,37.078,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"11177639","2013",10,9,"2013-10-9",26.206,0,0,0,26.206,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"11177639","2013",10,10,"2013-10-10",29.866,0,0,0,29.866,99,64,0,0.271428571428571,81.5,99,64,1,1,1
"11177639","2013",10,11,"2013-10-11",32.179,0,0,0,32.179,72,64,0,0,68,72,64,1,0,1
"11177639","2013",10,12,"2013-10-12",32.323,0,0,0,32.323,76,58,0.0555555555555556,0,67,76,58,1,0,1
"11177639","2013",10,13,"2013-10-13",43.998,0,0,0,43.998,95,64,0,0.241935483870968,79.5,95,64,1,1,1
"11177639","2013",10,14,"2013-10-14",30.949,0,0,0,30.949,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"11177639","2013",10,15,"2013-10-15",29.826,0,0,0,29.826,76,51,0.18,0,63.5,76,51,1,0,1
"11177639","2013",10,16,"2013-10-16",32.237,0,0,0,32.237,83,55,0.0892857142857143,0.0535714285714286,69,83,55,1,1,1
"11177639","2013",10,17,"2013-10-17",37.498,0,0,0,37.498,92,67,0,0.24,79.5,92,67,1,1,0
"11177639","2013",10,18,"2013-10-18",31.852,0,0,0,31.852,72,57,0.1,0,64.5,72,57,1,0,1
"11177639","2013",10,19,"2013-10-19",39.272,0,0,0,39.272,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"11177639","2013",10,20,"2013-10-20",36.874,0,0,0,36.874,76,60,0,0,68,76,60,1,0,1
"11177639","2013",10,21,"2013-10-21",33.974,0,0,0,33.974,84,62,0,0.0909090909090909,73,84,62,1,1,1
"11177639","2013",10,22,"2013-10-22",35.417,0,0,0,35.417,81,67,0,0.0357142857142857,74,81,67,1,1,0
"11177639","2013",10,23,"2013-10-23",38.58,0,0,0,38.58,92,68,0,0.25,80,92,68,1,1,0
"11177639","2013",10,24,"2013-10-24",35.924,0,0,0,35.924,79,62,0,0,70.5,79,62,1,0,1
"11177639","2013",10,25,"2013-10-25",32.752,0,0,0,32.752,74,54,0.15,0,64,74,54,1,0,1
"11177639","2013",10,26,"2013-10-26",37.261,0,0,0,37.261,75,57,0.0833333333333333,0,66,75,57,1,0,1
"11177639","2013",10,27,"2013-10-27",31.939,0,0,0,31.939,72,58,0.0714285714285714,0,65,72,58,1,0,1
"11177639","2013",10,28,"2013-10-28",40.173,0,0,0,40.173,72,60,0,0,66,72,60,1,0,1
"11177639","2013",10,29,"2013-10-29",31.736,0,0,0,31.736,79,62,0,0,70.5,79,62,1,0,1
"11177639","2013",10,30,"2013-10-30",33.191,0,0,0,33.191,72,56,0.125,0,64,72,56,1,0,1
"11177639","2013",10,31,"2013-10-31",36.836,0,0,0,36.836,72,60,0,0,66,72,60,1,0,1
"11177639","2013",11,1,"2013-11-1",39.747,0,0,0,39.747,71,63,0,0,67,71,63,1,0,1
"11177639","2013",11,2,"2013-11-2",42.249,0,0,0,42.249,79,61,0,0,70,79,61,1,0,1
"11177639","2013",11,3,"2013-11-3",36.313,0,0,0,36.313,94,66,0,0.25,80,94,66,1,1,0
"11177639","2013",11,4,"2013-11-4",32.388,0,0,0,32.388,69,59,0.05,0,64,69,59,1,0,1
"11177639","2013",11,5,"2013-11-5",34.466,0,0,0,34.466,71,59,0.0416666666666667,0,65,71,59,1,0,1
"11177639","2013",11,6,"2013-11-6",35.786,0,0,0,35.786,71,53,0.194444444444444,0,62,71,53,1,0,1
"11177639","2013",11,7,"2013-11-7",30.135,0,0,0,30.135,79,59,0.025,0,69,79,59,1,0,1
"11177639","2013",11,8,"2013-11-8",35.692,0,0,0,35.692,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"11177639","2013",11,9,"2013-11-9",35.744,0,0,0,35.744,92,72,0,0.3,82,92,72,1,1,0
"11177639","2013",11,10,"2013-11-10",28.884,0,0,0,28.884,66,60,0,0,63,66,60,1,0,1
"11177639","2013",11,11,"2013-11-11",26.98,0,0,0,26.98,65,59,0.0833333333333333,0,62,65,59,1,0,1
"11177639","2013",11,12,"2013-11-12",36.087,0,0,0,36.087,73,60,0,0,66.5,73,60,1,0,1
"11177639","2013",11,13,"2013-11-13",33.789,0,0,0,33.789,82,59,0.0217391304347826,0.0434782608695652,70.5,82,59,1,1,1
"11177639","2013",11,14,"2013-11-14",27.522,0,0,0,27.522,81,62,0,0.0263157894736842,71.5,81,62,1,1,1
"11177639","2013",11,15,"2013-11-15",33.619,0,0,0,33.619,74,61,0,0,67.5,74,61,1,0,1
"11177639","2013",11,16,"2013-11-16",32.827,0,0,0,32.827,71,60,0,0,65.5,71,60,1,0,1
"11177639","2013",11,17,"2013-11-17",36.37,0,0,0,36.37,64,59,0.1,0,61.5,64,59,1,0,1
"11177639","2013",11,18,"2013-11-18",33.358,0,0,0,33.358,68,59,0.0555555555555556,0,63.5,68,59,1,0,1
"11177639","2013",11,19,"2013-11-19",36.922,0,0,0,36.922,78,62,0,0,70,78,62,1,0,1
"11177639","2013",11,20,"2013-11-20",30.909,0,0,0,30.909,77,62,0,0,69.5,77,62,1,0,1
"11177639","2013",11,21,"2013-11-21",32.589,0,0,0,32.589,76,68,0,0,72,76,68,1,0,0
"11177639","2013",11,22,"2013-11-22",31.67,0,0,0,31.67,76,68,0,0,72,76,68,1,0,0
"11177639","2013",11,23,"2013-11-23",44.177,0,0,0,44.177,77,65,0,0,71,77,65,1,0,0
"11177639","2013",11,24,"2013-11-24",33.584,0,0,0,33.584,75,62,0,0,68.5,75,62,1,0,1
"11177639","2013",11,25,"2013-11-25",30.855,0,0,0,30.855,74,62,0,0,68,74,62,1,0,1
"11177639","2013",11,26,"2013-11-26",34.189,0,0,0,34.189,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"11177639","2013",11,27,"2013-11-27",34.648,0,0,0,34.648,75,57,0.0833333333333333,0,66,75,57,1,0,1
"11177639","2013",11,28,"2013-11-28",37.053,0,0,0,37.053,80,62,0,0,71,80,62,1,0,1
"11177639","2013",11,29,"2013-11-29",34.895,0,0,0,34.895,70,67,0,0,68.5,70,67,1,0,0
"11177639","2013",11,30,"2013-11-30",39.536,0,0,0,39.536,73,59,0.0357142857142857,0,66,73,59,1,0,1
"11177639","2013",12,1,"2013-12-1",33.285,0,0,0,33.285,73,57,0.09375,0,65,73,57,1,0,1
"11177639","2013",12,2,"2013-12-2",32.851,0,0,0,32.851,75,59,0.03125,0,67,75,59,1,0,1
"11177639","2013",12,3,"2013-12-3",30.744,0,0,0,30.744,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"11177639","2013",12,4,"2013-12-4",38.392,0,0,0,38.392,82,64,0,0.0555555555555556,73,82,64,1,1,1
"11177639","2013",12,5,"2013-12-5",34.217,0,0,0,34.217,79,66,0,0,72.5,79,66,1,0,0
"11177639","2013",12,6,"2013-12-6",36.481,0,0,0,36.481,73,55,0.138888888888889,0,64,73,55,1,0,1
"11177639","2013",12,7,"2013-12-7",34.113,0,0,0,34.113,77,56,0.0952380952380952,0,66.5,77,56,1,0,1
"11177639","2013",12,8,"2013-12-8",32.171,0,0,0,32.171,78,61,0,0,69.5,78,61,1,0,1
"11177639","2013",12,9,"2013-12-9",33.591,0,0,0,33.591,86,67,0,0.157894736842105,76.5,86,67,1,1,0
"11177639","2013",12,10,"2013-12-10",33.515,0,0,0,33.515,91,73,0,0.305555555555556,82,91,73,1,1,0
"11177639","2013",12,11,"2013-12-11",36.836,0,0,0,36.836,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"11177639","2013",12,12,"2013-12-12",33.625,0,0,0,33.625,77,68,0,0,72.5,77,68,1,0,0
"11177639","2013",12,13,"2013-12-13",35.158,0,0,0,35.158,79,66,0,0,72.5,79,66,1,0,0
"11177639","2013",12,14,"2013-12-14",38.642,0,0,0,38.642,80,69,0,0,74.5,80,69,1,0,0
"11177639","2013",12,15,"2013-12-15",29.693,0,0,0,29.693,76,66,0,0,71,76,66,1,0,0
"11177639","2013",12,16,"2013-12-16",33.34,0,0,0,33.34,77,66,0,0,71.5,77,66,1,0,0
"11177639","2013",12,17,"2013-12-17",31.24,0,0,0,31.24,79,66,0,0,72.5,79,66,1,0,0
"11177639","2013",12,18,"2013-12-18",33.468,0,0,0,33.468,79,69,0,0,74,79,69,1,0,0
"11177639","2013",12,19,"2013-12-19",34.567,0,0,0,34.567,80,66,0,0,73,80,66,1,0,0
"11177639","2013",12,20,"2013-12-20",28.977,0,0,0,28.977,92,69,0,0.260869565217391,80.5,92,69,1,1,0
"11177639","2013",12,21,"2013-12-21",39.506,0,0,0,39.506,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"11177639","2013",12,22,"2013-12-22",35.348,0,0,0,35.348,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"11177639","2013",12,23,"2013-12-23",34.971,0,0,0,34.971,97,72,0,0.34,84.5,97,72,1,1,0
"11177639","2013",12,24,"2013-12-24",32.952,0,0,0,32.952,73,67,0,0,70,73,67,1,0,0
"11177639","2013",12,25,"2013-12-25",31.47,0,0,0,31.47,71,66,0,0,68.5,71,66,1,0,0
"11177639","2013",12,26,"2013-12-26",35.31,0,0,0,35.31,80,66,0,0,73,80,66,1,0,0
"11177639","2013",12,27,"2013-12-27",40.088,0,0,0,40.088,77,64,0,0,70.5,77,64,1,0,1
"11177639","2013",12,28,"2013-12-28",42.938,0,0,0,42.938,78,67,0,0,72.5,78,67,1,0,0
"11177639","2013",12,29,"2013-12-29",38.68,0,0,0,38.68,76,68,0,0,72,76,68,1,0,0
"11177639","2013",12,30,"2013-12-30",38.058,0,0,0,38.058,76,66,0,0,71,76,66,1,0,0
"11177639","2013",12,31,"2013-12-31",50.787,0,0,0,50.787,79,64,0,0,71.5,79,64,1,0,1
"11177639","2014",1,1,"2014-1-1",41.749,0,0,0,41.749,81,69,0,0.0416666666666667,75,81,69,1,1,0
"11177639","2014",1,2,"2014-1-2",42.024,0,0,0,42.024,98,72,0,0.346153846153846,85,98,72,1,1,0
"11177639","2014",1,3,"2014-1-3",32.817,0,0,0,32.817,79,70,0,0,74.5,79,70,1,0,0
"11177639","2014",1,4,"2014-1-4",42.025,0,0,0,42.025,82,68,0,0.0714285714285714,75,82,68,1,1,0
"11177639","2014",1,5,"2014-1-5",46.431,0,0,0,46.431,79,69,0,0,74,79,69,1,0,0
"11177639","2014",1,6,"2014-1-6",40.146,0,0,0,40.146,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"11177639","2014",1,7,"2014-1-7",33.374,0,0,0,33.374,71,65,0,0,68,71,65,1,0,0
"11177639","2014",1,8,"2014-1-8",39.262,0,0,0,39.262,72,61,0,0,66.5,72,61,1,0,1
"11177639","2014",1,9,"2014-1-9",35.645,0,0,0,35.645,74,65,0,0,69.5,74,65,1,0,0
"11177639","2014",1,10,"2014-1-10",37.25,0,0,0,37.25,78,66,0,0,72,78,66,1,0,0
"11177639","2014",1,11,"2014-1-11",42.825,0,0,0,42.825,84,66,0,0.111111111111111,75,84,66,1,1,0
"11177639","2014",1,12,"2014-1-12",33.402,0,0,0,33.402,84,70,0,0.142857142857143,77,84,70,1,1,0
"11177639","2014",1,13,"2014-1-13",37.374,0,0,0,37.374,80,67,0,0,73.5,80,67,1,0,0
"11177639","2014",1,14,"2014-1-14",33.106,0,0,0,33.106,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"11177639","2014",1,15,"2014-1-15",38.696,0,0,0,38.696,84,70,0,0.142857142857143,77,84,70,1,1,0
"11177639","2014",1,16,"2014-1-16",41.607,0,0,0,41.607,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"11177639","2014",1,17,"2014-1-17",37.947,0,0,0,37.947,82,70,0,0.0833333333333333,76,82,70,1,1,0
"11177639","2014",1,18,"2014-1-18",42.61,0,0,0,42.61,84,67,0,0.117647058823529,75.5,84,67,1,1,0
"11177639","2014",1,19,"2014-1-19",51.169,0,0,0,51.169,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"11177639","2014",1,20,"2014-1-20",40.346,0,0,0,40.346,79,71,0,0,75,79,71,1,0,0
"11177639","2014",1,21,"2014-1-21",37.857,0,0,0,37.857,77,68,0,0,72.5,77,68,1,0,0
"11177639","2014",1,22,"2014-1-22",38.469,0,0,0,38.469,73,68,0,0,70.5,73,68,1,0,0
"11177639","2014",1,23,"2014-1-23",36.005,0,0,0,36.005,76,68,0,0,72,76,68,1,0,0
"11177639","2014",1,24,"2014-1-24",39.712,0,0,0,39.712,79,67,0,0,73,79,67,1,0,0
"11177639","2014",1,25,"2014-1-25",38.635,0,0,0,38.635,78,67,0,0,72.5,78,67,1,0,0
"11177639","2014",1,26,"2014-1-26",44.407,0,0,0,44.407,72,63,0,0,67.5,72,63,1,0,1
"11177639","2014",1,27,"2014-1-27",41.217,0,0,0,41.217,78,61,0,0,69.5,78,61,1,0,1
"11177639","2014",1,28,"2014-1-28",41.323,0,0,0,41.323,80,67,0,0,73.5,80,67,1,0,0
"11177639","2014",1,29,"2014-1-29",32.256,0,0,0,32.256,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"11177639","2014",1,30,"2014-1-30",37.093,0,0,0,37.093,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"11177639","2014",1,31,"2014-1-31",40.022,0,0,0,40.022,83,69,0,0.107142857142857,76,83,69,1,1,0
"11177639","2014",2,1,"2014-2-1",56.291,0,0,0,56.291,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"11177639","2014",2,2,"2014-2-2",50.552,0,0,0,50.552,81,72,0,0.0555555555555556,76.5,81,72,1,1,0
"11177639","2014",2,3,"2014-2-3",40.045,0,0,0,40.045,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"11177639","2014",2,4,"2014-2-4",38.39,0,0,0,38.39,77,69,0,0,73,77,69,1,0,0
"11177639","2014",2,5,"2014-2-5",39.238,0,0,0,39.238,76,64,0,0,70,76,64,1,0,1
"11177639","2014",2,6,"2014-2-6",44.87,0,0,0,44.87,74,63,0,0,68.5,74,63,1,0,1
"11177639","2014",2,7,"2014-2-7",39.649,0,0,0,39.649,78,60,0,0,69,78,60,1,0,1
"11177639","2014",2,8,"2014-2-8",35.864,0,0,0,35.864,81,67,0,0.0357142857142857,74,81,67,1,1,0
"11177639","2014",2,9,"2014-2-9",45.018,0,0,0,45.018,82,69,0,0.0769230769230769,75.5,82,69,1,1,0
"11177639","2014",2,10,"2014-2-10",45.273,0,0,0,45.273,81,69,0,0.0416666666666667,75,81,69,1,1,0
"11177639","2014",2,11,"2014-2-11",36.493,0,0,0,36.493,82,68,0,0.0714285714285714,75,82,68,1,1,0
"11177639","2014",2,12,"2014-2-12",52.03,0,0,0,52.03,79,72,0,0,75.5,79,72,1,0,0
"11177639","2014",2,13,"2014-2-13",32.096,0,0,0,32.096,81,71,0,0.05,76,81,71,1,1,0
"11177639","2014",2,14,"2014-2-14",32.809,0,0,0,32.809,74,69,0,0,71.5,74,69,1,0,0
"11177639","2014",2,15,"2014-2-15",45.057,0,0,0,45.057,77,70,0,0,73.5,77,70,1,0,0
"11177639","2014",2,16,"2014-2-16",37.36,0,0,0,37.36,77,71,0,0,74,77,71,1,0,0
"11177639","2014",2,17,"2014-2-17",48.295,0,0,0,48.295,80,65,0,0,72.5,80,65,1,0,0
"11177639","2014",2,18,"2014-2-18",32.306,0,0,0,32.306,76,66,0,0,71,76,66,1,0,0
"11177639","2014",2,19,"2014-2-19",42.227,0,0,0,42.227,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"11177639","2014",2,20,"2014-2-20",42.68,0,0,0,42.68,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"11177639","2014",2,21,"2014-2-21",33.948,0,0,0,33.948,81,64,0,0.0294117647058824,72.5,81,64,1,1,1
